X(i);V(i);RH(i);Temp(i);Pgas(i)
0.394E+00;0.599E+00;0.587E+00;0.808E+00;0.474E+00
0.395E+00;0.602E+00;0.585E+00;0.807E+00;0.472E+00
0.396E+00;0.606E+00;0.583E+00;0.806E+00;0.469E+00
0.397E+00;0.610E+00;0.581E+00;0.805E+00;0.467E+00
0.398E+00;0.613E+00;0.579E+00;0.803E+00;0.465E+00
0.399E+00;0.617E+00;0.577E+00;0.802E+00;0.463E+00
0.400E+00;0.621E+00;0.575E+00;0.801E+00;0.460E+00
0.401E+00;0.624E+00;0.573E+00;0.800E+00;0.458E+00
0.402E+00;0.628E+00;0.571E+00;0.799E+00;0.456E+00
0.403E+00;0.631E+00;0.569E+00;0.798E+00;0.454E+00
0.404E+00;0.635E+00;0.567E+00;0.797E+00;0.452E+00
0.405E+00;0.639E+00;0.565E+00;0.796E+00;0.449E+00
0.406E+00;0.642E+00;0.563E+00;0.795E+00;0.447E+00
0.407E+00;0.646E+00;0.561E+00;0.794E+00;0.445E+00
0.408E+00;0.650E+00;0.559E+00;0.792E+00;0.443E+00
0.409E+00;0.653E+00;0.557E+00;0.791E+00;0.441E+00
0.410E+00;0.657E+00;0.555E+00;0.790E+00;0.439E+00
0.411E+00;0.661E+00;0.553E+00;0.789E+00;0.436E+00
0.412E+00;0.664E+00;0.551E+00;0.788E+00;0.434E+00
0.413E+00;0.668E+00;0.549E+00;0.787E+00;0.432E+00
0.414E+00;0.672E+00;0.547E+00;0.786E+00;0.430E+00
0.415E+00;0.675E+00;0.545E+00;0.785E+00;0.428E+00
0.416E+00;0.679E+00;0.544E+00;0.784E+00;0.426E+00
0.417E+00;0.683E+00;0.542E+00;0.783E+00;0.424E+00
0.418E+00;0.686E+00;0.540E+00;0.781E+00;0.422E+00
0.419E+00;0.690E+00;0.538E+00;0.780E+00;0.420E+00
0.420E+00;0.694E+00;0.536E+00;0.779E+00;0.418E+00
0.421E+00;0.697E+00;0.534E+00;0.778E+00;0.416E+00
0.422E+00;0.701E+00;0.532E+00;0.777E+00;0.414E+00
0.423E+00;0.705E+00;0.530E+00;0.776E+00;0.412E+00
0.424E+00;0.708E+00;0.529E+00;0.775E+00;0.410E+00
0.425E+00;0.712E+00;0.527E+00;0.774E+00;0.408E+00
0.426E+00;0.716E+00;0.525E+00;0.773E+00;0.406E+00
0.427E+00;0.719E+00;0.523E+00;0.772E+00;0.404E+00
0.428E+00;0.723E+00;0.521E+00;0.771E+00;0.402E+00
0.429E+00;0.727E+00;0.519E+00;0.769E+00;0.400E+00
0.430E+00;0.730E+00;0.518E+00;0.768E+00;0.398E+00
0.431E+00;0.734E+00;0.516E+00;0.767E+00;0.396E+00
0.432E+00;0.737E+00;0.514E+00;0.766E+00;0.394E+00
0.433E+00;0.741E+00;0.512E+00;0.765E+00;0.392E+00
0.434E+00;0.745E+00;0.510E+00;0.764E+00;0.390E+00
0.435E+00;0.748E+00;0.509E+00;0.763E+00;0.388E+00
0.436E+00;0.752E+00;0.507E+00;0.762E+00;0.386E+00
0.437E+00;0.756E+00;0.505E+00;0.761E+00;0.384E+00
0.438E+00;0.759E+00;0.503E+00;0.760E+00;0.382E+00
0.439E+00;0.763E+00;0.501E+00;0.759E+00;0.380E+00
0.440E+00;0.767E+00;0.500E+00;0.758E+00;0.378E+00
0.441E+00;0.770E+00;0.498E+00;0.757E+00;0.377E+00
0.442E+00;0.774E+00;0.496E+00;0.755E+00;0.375E+00
0.443E+00;0.778E+00;0.494E+00;0.754E+00;0.373E+00
0.444E+00;0.781E+00;0.493E+00;0.753E+00;0.371E+00
0.445E+00;0.785E+00;0.491E+00;0.752E+00;0.369E+00
0.446E+00;0.789E+00;0.489E+00;0.751E+00;0.367E+00
0.447E+00;0.792E+00;0.487E+00;0.750E+00;0.366E+00
0.448E+00;0.796E+00;0.486E+00;0.749E+00;0.364E+00
0.449E+00;0.800E+00;0.484E+00;0.748E+00;0.362E+00
0.450E+00;0.803E+00;0.482E+00;0.747E+00;0.360E+00
0.451E+00;0.807E+00;0.480E+00;0.746E+00;0.358E+00
0.452E+00;0.811E+00;0.479E+00;0.745E+00;0.356E+00
0.453E+00;0.814E+00;0.477E+00;0.744E+00;0.355E+00
0.454E+00;0.818E+00;0.475E+00;0.743E+00;0.353E+00
0.455E+00;0.822E+00;0.474E+00;0.742E+00;0.351E+00
0.456E+00;0.825E+00;0.472E+00;0.740E+00;0.349E+00
0.457E+00;0.829E+00;0.470E+00;0.739E+00;0.348E+00
0.458E+00;0.833E+00;0.468E+00;0.738E+00;0.346E+00
0.459E+00;0.836E+00;0.467E+00;0.737E+00;0.344E+00
0.460E+00;0.840E+00;0.465E+00;0.736E+00;0.342E+00
0.461E+00;0.843E+00;0.463E+00;0.735E+00;0.341E+00
0.462E+00;0.847E+00;0.462E+00;0.734E+00;0.339E+00
0.463E+00;0.851E+00;0.460E+00;0.733E+00;0.337E+00
0.464E+00;0.854E+00;0.458E+00;0.732E+00;0.336E+00
0.465E+00;0.858E+00;0.457E+00;0.731E+00;0.334E+00
0.466E+00;0.862E+00;0.455E+00;0.730E+00;0.332E+00
0.467E+00;0.865E+00;0.454E+00;0.729E+00;0.331E+00
0.468E+00;0.869E+00;0.452E+00;0.728E+00;0.329E+00
0.469E+00;0.873E+00;0.450E+00;0.727E+00;0.327E+00
0.470E+00;0.876E+00;0.449E+00;0.726E+00;0.326E+00
0.471E+00;0.880E+00;0.447E+00;0.725E+00;0.324E+00
0.472E+00;0.884E+00;0.445E+00;0.724E+00;0.322E+00
0.473E+00;0.887E+00;0.444E+00;0.723E+00;0.321E+00
0.474E+00;0.891E+00;0.442E+00;0.721E+00;0.319E+00
0.475E+00;0.895E+00;0.441E+00;0.720E+00;0.317E+00
0.476E+00;0.898E+00;0.439E+00;0.719E+00;0.316E+00
0.477E+00;0.902E+00;0.437E+00;0.718E+00;0.314E+00
0.478E+00;0.906E+00;0.436E+00;0.717E+00;0.313E+00
0.479E+00;0.909E+00;0.434E+00;0.716E+00;0.311E+00
0.480E+00;0.913E+00;0.433E+00;0.715E+00;0.309E+00
0.481E+00;0.917E+00;0.431E+00;0.714E+00;0.308E+00
0.482E+00;0.920E+00;0.429E+00;0.713E+00;0.306E+00
0.483E+00;0.924E+00;0.428E+00;0.712E+00;0.305E+00
0.484E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.485E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.486E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.487E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.488E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.489E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.490E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.491E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.492E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.493E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.494E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.495E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.496E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.497E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.498E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.499E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.500E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.501E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.502E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.503E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.504E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.505E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.506E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.507E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.508E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.509E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.510E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.511E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.512E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.513E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.514E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.515E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.516E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.517E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.518E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.519E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.520E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.521E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.522E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.523E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.524E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.525E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.526E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.527E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.528E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.529E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.530E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.531E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.532E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.533E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.534E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.535E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.536E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.537E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.538E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.539E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.540E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.541E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.542E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.543E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.544E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.545E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.546E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.547E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.548E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.549E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.550E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.551E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.552E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.553E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.554E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.555E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.556E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.557E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.558E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.559E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.560E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.561E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.562E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.563E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.564E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.565E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.566E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.567E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.568E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.569E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.570E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.571E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.572E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.573E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.574E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.575E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.576E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.577E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.578E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.579E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.580E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.581E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.582E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.583E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.584E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.585E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.586E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.587E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.588E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.589E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.590E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.591E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.592E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.593E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.594E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.595E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.596E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.597E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.598E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.599E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.600E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.601E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.602E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.603E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.604E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.605E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.606E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.607E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.608E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.609E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.610E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.611E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.612E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.613E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.614E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.615E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.616E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.617E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.618E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.619E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.620E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.621E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.622E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.623E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.624E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.625E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.626E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.627E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.628E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.629E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.630E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.631E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.632E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.633E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.634E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.635E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.636E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.637E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.638E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.639E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.640E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.641E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.642E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.643E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.644E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.645E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.646E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.647E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.648E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.649E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.650E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.651E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.652E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.653E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.654E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.655E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.656E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.657E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.658E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.659E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.660E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.661E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.662E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.663E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.664E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.665E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.666E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.667E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.668E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.669E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.670E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.671E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.672E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.673E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.674E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.675E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.676E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.677E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.678E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.679E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.680E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.681E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.682E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.683E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.684E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.685E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.686E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.687E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.688E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.689E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.690E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.691E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.692E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.693E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.694E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.695E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.696E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.697E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.698E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.699E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.700E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.701E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.702E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.703E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.704E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.705E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.706E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.707E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.708E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.709E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.710E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.711E+00;0.927E+00;0.426E+00;0.711E+00;0.303E+00
0.712E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.713E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.714E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.715E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.716E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.717E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.718E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.719E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.720E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.721E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.722E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.723E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.724E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.725E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.726E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.727E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.728E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.729E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.730E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.731E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.732E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.733E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.734E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.735E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.736E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.737E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.738E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.739E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.740E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.741E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.742E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.743E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.744E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.745E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.746E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.747E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.748E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.749E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.750E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.751E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.752E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.753E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.754E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.755E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.756E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.757E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.758E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.759E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.760E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.761E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.762E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.763E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.764E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.765E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.766E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.767E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.768E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.769E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.770E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.771E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.772E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.773E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.774E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.775E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.776E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.777E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.778E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.779E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.780E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.781E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.782E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.783E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.784E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.785E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.786E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.787E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.788E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.789E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.790E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.791E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.792E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
